ID,teza,datum_oddaje,vmesna_postaja,datum_prispe
930,19.73,11/3/2018,,
931,14.50,7/24/2018,,
932,2.52,10/29/2018,,
933,0.28,6/10/2018,,
934,4.63,7/20/2018,,
935,5.78,1/4/2018,,
936,5.81,5/4/2018,,
937,9.39,7/21/2018,,
938,20.00,6/30/2018,,
939,14.40,3/29/2018,,
940,15.13,10/24/2018,,
941,18.03,10/29/2018,,
942,6.80,2/1/2018,,
943,0.00,6/7/2018,,
944,11.53,10/11/2018,,
945,15.96,6/21/2018,,
946,17.97,3/9/2018,,
947,10.11,8/9/2018,,
948,11.04,4/13/2018,,
949,0.60,6/24/2018,,
950,10.56,8/10/2018,,
951,8.46,4/21/2018,,
952,17.80,8/25/2018,,
953,19.94,2/1/2018,,
954,18.57,8/22/2018,,
955,10.62,1/8/2018,,
956,9.84,11/20/2018,,
957,16.53,3/21/2018,,
958,11.68,11/13/2018,,
959,11.81,9/20/2018,,
960,13.19,7/18/2018,,
961,2.33,1/31/2018,,
962,10.67,8/31/2018,,
963,1.73,3/28/2018,,
964,18.52,4/11/2018,,
965,18.13,1/22/2018,,
966,7.34,1/10/2018,,
967,7.61,9/25/2018,,
968,5.45,10/29/2018,,
969,6.45,7/3/2018,,
970,17.08,4/27/2018,,
971,15.14,1/22/2018,,
972,4.02,8/3/2018,,
973,7.78,1/16/2018,,
974,19.40,10/22/2018,,
975,9.97,9/21/2018,,
976,12.18,7/10/2018,,
977,11.58,8/25/2018,,
978,8.03,7/20/2018,,
979,18.22,4/23/2018,,
980,17.74,1/18/2018,,
981,15.17,10/4/2018,,
982,9.33,5/13/2018,,
983,16.66,1/26/2018,,
984,11.97,11/13/2018,,
985,13.82,11/20/2018,,
986,5.68,5/4/2018,,
987,8.77,5/7/2018,,
988,7.23,2/22/2018,,
989,11.21,2/12/2018,,
990,16.76,1/23/2018,,
991,14.52,2/13/2018,,
992,15.89,2/6/2018,,
993,13.62,10/31/2018,,
994,16.50,10/6/2018,,
995,10.28,4/19/2018,,
996,1.55,9/23/2018,,
997,11.63,9/22/2018,,
998,8.63,11/17/2018,,
999,6.57,2/9/2018,,
1000,0.29,2/18/2018,,
1001,1.67,9/11/2018,,
1002,0.14,5/13/2018,,
1003,1.05,2/10/2018,,
1004,0.23,11/20/2018,,
1005,13.90,6/20/2018,,
1006,7.43,5/14/2018,,
1007,6.12,9/21/2018,,
1008,6.96,10/23/2018,,
1009,7.27,4/16/2018,,
1010,3.47,10/24/2018,,
1011,3.72,7/18/2018,,
1012,12.44,4/23/2018,,
1013,19.77,11/25/2018,,
1014,13.57,9/26/2018,,
1015,12.99,4/14/2018,,
1016,16.15,6/5/2018,,
1017,11.88,11/19/2018,,
1018,13.93,10/19/2018,,
1019,0.39,3/12/2018,,
1020,2.67,9/10/2018,,
1021,18.22,11/23/2018,,
1022,7.11,8/26/2018,,
1023,17.04,1/29/2018,,
1024,8.16,7/8/2018,,
1025,0.76,7/28/2018,,
1026,15.27,1/14/2018,,
1027,13.55,4/21/2018,,
1028,12.55,3/3/2018,,
1029,0.98,9/24/2018,,
1030,8.97,10/2/2018,,
1031,12.01,5/13/2018,,
1032,6.89,4/28/2018,,
1033,14.78,1/25/2018,,
1034,17.20,7/6/2018,,
1035,11.04,4/30/2018,,
1036,8.77,6/12/2018,,
1037,18.31,10/15/2018,,
1038,2.18,6/18/2018,,
1039,12.19,8/1/2018,,
1040,5.48,8/2/2018,,
1041,11.98,4/29/2018,,
1042,16.22,9/17/2018,,
1043,19.64,8/27/2018,,
1044,4.12,1/8/2018,,
1045,1.46,9/13/2018,,
1046,8.25,7/16/2018,,
1047,19.49,9/25/2018,,
1048,7.60,10/17/2018,,
1049,3.04,5/31/2018,,
1050,12.36,3/17/2018,,
1051,18.21,1/12/2018,,
1052,8.77,11/19/2018,,
1053,7.42,6/7/2018,,
1054,9.47,6/4/2018,,
1055,1.98,9/29/2018,,
1056,5.94,11/8/2018,,
1057,15.11,1/8/2018,,
1058,8.94,9/5/2018,,
1059,2.40,6/14/2018,,
1060,9.55,9/4/2018,,
1061,5.46,3/3/2018,,
1062,12.50,7/8/2018,,
1063,2.68,4/13/2018,,
1064,8.16,11/3/2018,,
1065,16.21,5/19/2018,,
1066,14.88,11/6/2018,,
1067,0.76,1/6/2018,,
1068,9.10,11/12/2018,,
1069,15.22,7/5/2018,,
1070,13.46,7/24/2018,,
1071,18.75,1/27/2018,,
1072,16.71,2/15/2018,,
1073,10.02,10/10/2018,,
1074,4.09,3/30/2018,,
1075,15.49,5/15/2018,,
1076,1.05,11/9/2018,,
1077,9.20,9/13/2018,,
1078,14.17,1/13/2018,,
1079,3.32,2/9/2018,,
1080,9.37,8/12/2018,,
1081,3.92,11/18/2018,,
1082,6.22,7/14/2018,,
1083,19.88,3/6/2018,,
1084,3.44,9/24/2018,,
1085,19.23,4/8/2018,,
1086,17.60,8/24/2018,,
1087,5.66,8/12/2018,,
1088,17.89,5/28/2018,,
1089,10.42,6/23/2018,,
1090,0.22,3/4/2018,,
1091,16.09,5/4/2018,,
1092,8.06,8/17/2018,,
1093,4.27,5/21/2018,,
1094,19.99,4/25/2018,,
1095,10.13,10/26/2018,,
1096,15.73,7/13/2018,,
1097,2.36,6/18/2018,,
1098,3.32,8/12/2018,,
1099,12.72,2/17/2018,,
1100,18.43,5/21/2018,,
1101,7.79,3/1/2018,,
1102,12.84,3/13/2018,,
1103,6.81,5/29/2018,,
1104,15.22,7/20/2018,,
1105,16.45,2/25/2018,,
1106,10.16,5/11/2018,,
1107,13.48,10/26/2018,,
1108,4.13,6/21/2018,,
1109,12.41,3/14/2018,,
1110,13.94,9/15/2018,,
1111,17.13,5/7/2018,,
1112,6.10,1/10/2018,,
1113,9.11,6/19/2018,,
1114,12.41,5/31/2018,,
1115,8.44,11/20/2018,,
1116,19.63,7/16/2018,,
1117,6.64,2/14/2018,,
1118,14.96,7/3/2018,,
1119,4.75,8/28/2018,,
1120,10.44,4/9/2018,,
1121,1.69,6/18/2018,,
1122,3.55,4/18/2018,,
1123,14.18,4/21/2018,,
1124,9.92,10/6/2018,,
1125,2.09,3/26/2018,,
1126,5.98,5/30/2018,,
1127,7.54,3/27/2018,,
1128,15.32,2/18/2018,,
1129,3.98,9/10/2018,,
1130,14.20,4/7/2018,,
1131,19.04,2/22/2018,,
1132,2.17,9/25/2018,,
1133,12.19,7/19/2018,,
1134,13.99,11/12/2018,,
1135,11.87,2/21/2018,,
1136,1.74,6/14/2018,,
1137,17.79,8/17/2018,,
1138,7.21,10/5/2018,,
1139,13.95,1/26/2018,,
1140,13.93,1/30/2018,,
1141,9.95,4/23/2018,,
1142,12.97,10/16/2018,,
1143,8.17,11/26/2018,,
1144,11.97,1/24/2018,,
1145,2.90,9/19/2018,,
1146,3.15,5/15/2018,,
1147,12.77,5/1/2018,,
1148,15.35,1/23/2018,,
1149,1.69,3/31/2018,,
1150,13.95,5/27/2018,,
1151,12.22,11/27/2018,,
1152,18.48,2/2/2018,,
1153,7.16,1/3/2018,,
1154,16.36,2/2/2018,,
1155,2.86,11/28/2018,,
1156,12.19,3/26/2018,,
1157,16.31,3/18/2018,,
1158,13.14,4/29/2018,,
1159,8.44,3/13/2018,,
1160,17.63,10/14/2018,,
1161,14.94,3/23/2018,,
1162,12.97,5/1/2018,,
1163,18.48,7/4/2018,,
1164,18.75,10/30/2018,,
1165,18.34,7/6/2018,,
1166,17.14,11/23/2018,,
1167,1.72,10/2/2018,,
1168,12.15,1/13/2018,,
1169,12.07,4/23/2018,,
1170,7.75,4/30/2018,,
1171,11.54,5/18/2018,,
1172,8.97,10/19/2018,,
1173,7.73,1/4/2018,,
1174,15.11,11/28/2018,,
1175,16.26,5/9/2018,,
1176,10.62,8/3/2018,,
1177,11.45,9/18/2018,,
1178,5.92,5/5/2018,,
1179,11.43,5/13/2018,,
1180,19.18,1/17/2018,,
1181,17.05,5/1/2018,,
1182,18.55,2/8/2018,,
1183,13.98,9/11/2018,,
1184,2.07,1/5/2018,,
1185,9.59,11/3/2018,,
1186,3.64,1/26/2018,,
1187,0.26,9/3/2018,,
1188,18.76,1/20/2018,,
1189,4.38,1/16/2018,,
1190,1.52,3/17/2018,,
1191,3.26,8/23/2018,,
1192,16.99,1/29/2018,,
1193,16.82,3/26/2018,,
1194,2.97,4/21/2018,,
1195,7.68,10/8/2018,,
1196,1.84,8/26/2018,,
1197,19.23,2/6/2018,,
1198,12.75,9/18/2018,,
1199,0.77,1/25/2018,,
1200,5.97,9/17/2018,,
1201,17.05,5/19/2018,,
1202,3.70,8/19/2018,,
1203,18.78,4/10/2018,,
1204,13.22,1/17/2018,,
1205,5.91,9/18/2018,,
1206,15.76,11/15/2018,,
1207,17.92,5/6/2018,,
1208,5.35,5/22/2018,,
1209,5.20,5/21/2018,,
1210,18.02,4/18/2018,,
1211,19.04,10/1/2018,,
1212,5.81,4/20/2018,,
1213,7.67,3/8/2018,,
1214,7.44,8/19/2018,,
1215,14.73,3/19/2018,,
1216,5.25,6/18/2018,,
1217,2.76,5/28/2018,,
1218,18.61,11/26/2018,,
1219,17.81,6/3/2018,,
1220,15.47,3/10/2018,,
1221,7.37,7/21/2018,,
1222,2.44,7/25/2018,,
1223,18.54,10/7/2018,,
1224,13.95,1/13/2018,,
1225,19.35,1/9/2018,,
1226,15.98,11/22/2018,,
1227,16.05,3/17/2018,,
1228,4.64,9/29/2018,,
1229,2.49,10/31/2018,,
1230,2.98,4/27/2018,,
1231,18.61,4/13/2018,,
1232,16.68,1/18/2018,,
1233,19.68,4/5/2018,,
1234,11.32,4/23/2018,,
1235,13.79,7/3/2018,,
1236,17.60,2/12/2018,,
1237,18.21,3/8/2018,,
1238,12.53,1/2/2018,,
1239,11.36,10/11/2018,,
1240,13.59,3/19/2018,,
1241,9.69,7/6/2018,,
1242,7.81,7/17/2018,,
1243,3.79,6/14/2018,,
1244,12.28,9/27/2018,,
1245,13.91,11/24/2018,,
1246,16.29,10/14/2018,,
1247,15.08,9/24/2018,,
1248,3.33,6/24/2018,,
1249,2.70,10/17/2018,,
1250,16.68,2/7/2018,,
1251,18.86,4/18/2018,,
1252,1.64,6/5/2018,,
1253,0.53,3/26/2018,,
1254,4.73,2/10/2018,,
1255,12.44,4/6/2018,,
1256,0.98,3/9/2018,,
1257,17.07,11/10/2018,,
1258,7.76,6/7/2018,,
1259,16.22,1/16/2018,,
1260,14.75,6/1/2018,,
1261,5.28,11/11/2018,,
1262,8.07,4/14/2018,,
1263,6.26,10/13/2018,,
1264,6.40,1/30/2018,,
1265,12.16,5/17/2018,,
1266,14.33,7/21/2018,,
1267,4.55,5/21/2018,,
1268,3.73,5/30/2018,,
1269,5.74,11/13/2018,,
1270,17.46,4/17/2018,,
1271,16.38,9/29/2018,,
1272,19.33,6/30/2018,,
1273,4.10,7/25/2018,,
1274,0.12,7/20/2018,,
1275,10.90,2/9/2018,,
1276,5.74,4/23/2018,,
1277,9.33,4/27/2018,,
1278,15.04,11/20/2018,,
1279,8.05,10/1/2018,,
1280,11.74,7/29/2018,,
1281,6.42,3/12/2018,,
1282,18.99,8/31/2018,,
1283,17.03,7/16/2018,,
1284,11.83,4/19/2018,,
1285,8.18,4/14/2018,,
1286,15.17,1/5/2018,,
1287,0.49,1/20/2018,,
1288,7.24,8/23/2018,,
1289,10.21,5/17/2018,,
1290,3.31,4/17/2018,,
1291,14.67,4/22/2018,,
1292,5.01,4/29/2018,,
1293,13.61,1/15/2018,,
1294,7.93,11/19/2018,,
1295,4.87,5/27/2018,,
1296,15.87,8/6/2018,,
1297,5.29,9/27/2018,,
1298,0.03,10/18/2018,,
1299,8.42,8/16/2018,,
1300,16.80,11/7/2018,,
1301,14.77,4/9/2018,,
1302,3.40,5/7/2018,,
1303,1.84,8/27/2018,,
1304,11.67,7/25/2018,,
1305,13.33,1/28/2018,,
1306,3.36,5/25/2018,,
1307,18.05,4/28/2018,,
1308,14.52,11/10/2018,,
1309,3.08,11/11/2018,,
1310,18.43,8/23/2018,,
1311,7.45,11/18/2018,,
1312,18.80,1/22/2018,,
1313,7.18,4/9/2018,,
1314,7.34,11/5/2018,,
1315,9.96,1/12/2018,,
1316,14.92,9/5/2018,,
1317,17.80,9/17/2018,,
1318,17.92,3/22/2018,,
1319,17.19,10/14/2018,,
1320,8.26,10/26/2018,,
1321,1.67,6/18/2018,,
1322,1.35,2/28/2018,,
1323,15.54,10/30/2018,,
1324,2.36,1/30/2018,,
1325,9.59,3/30/2018,,
1326,0.28,4/22/2018,,
1327,1.17,5/13/2018,,
1328,19.53,4/16/2018,,
1329,1.11,1/2/2018,,
1330,13.20,4/19/2018,,
1331,13.30,9/13/2018,,
1332,8.78,9/27/2018,,
1333,4.80,4/8/2018,,
1334,15.41,3/13/2018,,
1335,14.77,9/22/2018,,
1336,8.71,11/13/2018,,
1337,15.55,3/7/2018,,
1338,6.92,10/25/2018,,
1339,16.13,4/4/2018,,
1340,14.50,7/17/2018,,
1341,15.21,6/11/2018,,
1342,2.77,2/13/2018,,
1343,12.07,9/13/2018,,
1344,11.82,9/3/2018,,
1345,4.93,2/7/2018,,
1346,3.47,10/15/2018,,
1347,2.03,3/18/2018,,
1348,11.29,4/19/2018,,
1349,0.10,8/9/2018,,
1350,16.69,9/25/2018,,
1351,8.00,1/10/2018,,
1352,10.99,2/12/2018,,
1353,11.21,1/10/2018,,
1354,16.34,1/11/2018,,
1355,10.37,9/12/2018,,
1356,12.79,11/29/2018,,
1357,4.60,11/8/2018,,
1358,8.71,7/19/2018,,
1359,16.36,2/24/2018,,
1360,14.82,10/31/2018,,
1361,11.51,3/6/2018,,
1362,16.09,3/16/2018,,
1363,3.85,11/12/2018,,
1364,0.66,2/7/2018,,
1365,1.95,4/12/2018,,
1366,17.84,2/15/2018,,
1367,14.52,1/1/2018,,
1368,5.60,2/11/2018,,
1369,14.62,8/2/2018,,
1370,17.32,4/29/2018,,
1371,8.52,5/2/2018,,
1372,15.25,5/30/2018,,
1373,7.16,8/3/2018,,
1374,6.85,6/7/2018,,
1375,10.36,6/15/2018,,
1376,10.96,8/30/2018,,
1377,15.22,3/27/2018,,
1378,3.69,3/13/2018,,
1379,3.93,4/22/2018,,
1380,5.75,11/18/2018,,
1381,17.47,3/2/2018,,
1382,18.13,8/20/2018,,
1383,6.58,5/20/2018,,
1384,17.54,3/10/2018,,
1385,15.73,6/21/2018,,
1386,10.55,8/18/2018,,
1387,0.83,2/20/2018,,
1388,9.02,9/17/2018,,
1389,10.04,3/31/2018,,
1390,15.59,4/9/2018,,
1391,18.16,2/28/2018,,
1392,1.04,9/4/2018,,
1393,14.12,6/14/2018,,
1394,7.19,3/19/2018,,
1395,9.45,3/5/2018,,
1396,13.01,3/14/2018,,
1397,16.53,5/20/2018,,
1398,2.08,10/9/2018,,
1399,9.60,9/20/2018,,
1400,11.28,10/31/2018,,
1401,8.38,7/6/2018,,
1402,8.37,4/2/2018,,
1403,14.19,8/25/2018,,
1404,1.84,1/25/2018,,
1405,9.53,4/22/2018,,
1406,19.58,1/3/2018,,
1407,18.64,4/10/2018,,
1408,19.90,3/26/2018,,
1409,14.80,9/15/2018,,
1410,1.46,3/1/2018,,
1411,17.64,7/21/2018,,
1412,5.47,5/23/2018,,
1413,17.42,8/8/2018,,
1414,12.95,2/10/2018,,
1415,15.25,5/15/2018,,
1416,18.22,7/22/2018,,
1417,7.25,4/7/2018,,
1418,1.11,11/8/2018,,
1419,0.01,6/2/2018,,
1420,2.01,7/10/2018,,
1421,7.95,4/9/2018,,
1422,5.83,7/31/2018,,
1423,0.13,8/28/2018,,
1424,0.90,5/8/2018,,
1425,16.05,2/24/2018,,
1426,19.76,4/23/2018,,
1427,12.94,5/18/2018,,
1428,2.90,4/19/2018,,
1429,7.94,3/15/2018,,
1430,19.71,8/4/2018,,
1431,9.74,11/2/2018,,
1432,8.09,11/30/2018,,
1433,11.75,3/31/2018,,
1434,16.14,3/7/2018,,
1435,11.37,2/24/2018,,
1436,12.52,8/13/2018,,
1437,2.28,9/6/2018,,
1438,18.93,5/13/2018,,
1439,14.63,3/5/2018,,
1440,9.25,7/11/2018,,
1441,15.09,2/17/2018,,
1442,3.80,11/16/2018,,
1443,13.44,10/8/2018,,
1444,11.20,4/19/2018,,
1445,4.39,3/22/2018,,
1446,6.18,11/27/2018,,
1447,12.35,2/20/2018,,
1448,17.37,5/17/2018,,
1449,5.02,11/8/2018,,
1450,9.44,6/20/2018,,
1451,15.64,6/12/2018,,
1452,5.70,9/20/2018,,
1453,1.20,1/3/2018,,
1454,18.29,9/24/2018,,
1455,12.98,9/25/2018,,
1456,13.79,1/1/2018,,
1457,15.49,4/15/2018,,
1458,1.66,3/6/2018,,
1459,1.39,1/6/2018,,
1460,11.38,5/8/2018,,
1461,4.36,3/14/2018,,
1462,19.32,7/29/2018,,
1463,17.55,7/21/2018,,
1464,1.65,8/28/2018,,
1465,3.39,10/19/2018,,
1466,3.56,8/22/2018,,
1467,13.48,8/30/2018,,
1468,10.62,1/21/2018,,
1469,9.69,1/10/2018,,
1470,7.62,6/29/2018,,
1471,3.02,2/21/2018,,
1472,4.66,5/27/2018,,
1473,17.94,8/6/2018,,
1474,0.11,11/25/2018,,
1475,3.38,6/5/2018,,
1476,15.56,2/2/2018,,
1477,15.11,4/21/2018,,
1478,18.18,6/7/2018,,
1479,9.58,6/26/2018,,
1480,11.65,6/24/2018,,
1481,5.68,9/17/2018,,
1482,15.69,11/8/2018,,
1483,17.74,3/31/2018,,
1484,0.01,6/9/2018,,
1485,19.45,6/11/2018,,
1486,9.10,10/7/2018,,
1487,19.99,8/21/2018,,
1488,4.82,7/16/2018,,
1489,19.32,1/25/2018,,
1490,8.99,7/21/2018,,
1491,3.95,1/22/2018,,
1492,2.44,9/7/2018,,
1493,12.19,8/2/2018,,
1494,14.42,11/22/2018,,
1495,5.26,5/23/2018,,
1496,11.50,1/3/2018,,
1497,2.64,7/27/2018,,
1498,11.90,1/24/2018,,
1499,12.16,10/31/2018,,
1500,1.03,2/10/2018,,
1501,9.56,5/30/2018,3/9/2019,
1502,2.44,7/30/2018,3/5/2019,
1503,13.94,11/17/2018,4/2/2019,
1504,5.39,4/23/2018,3/9/2019,
1505,17.63,11/6/2018,4/1/2019,
1506,9.19,6/23/2018,3/12/2019,
1507,0.14,4/27/2018,12/19/2018,
1508,7.71,7/11/2018,12/4/2018,
1509,9.97,10/25/2018,4/26/2019,
1510,4.97,3/10/2018,1/17/2019,
1511,7.76,11/23/2018,3/14/2019,
1512,10.04,10/4/2018,1/12/2019,
1513,17.28,7/4/2018,2/24/2019,
1514,15.03,1/30/2018,5/17/2019,
1515,10.28,3/16/2018,12/25/2018,
1516,10.43,2/27/2018,1/6/2019,
1517,5.07,11/17/2018,5/9/2019,
1518,1.75,2/8/2018,12/10/2018,
1519,4.31,4/24/2018,4/25/2019,
1520,10.09,1/10/2018,1/23/2019,
1521,5.78,6/3/2018,1/22/2019,
1522,0.83,1/14/2018,4/3/2019,
1523,12.53,5/3/2018,4/1/2019,
1524,5.29,8/14/2018,4/22/2019,
1525,0.11,1/21/2018,12/10/2018,
1526,13.76,11/14/2018,2/8/2019,
1527,0.57,6/3/2018,12/28/2018,
1528,1.49,4/18/2018,2/18/2019,
1529,18.45,6/11/2018,1/27/2019,
1530,1.93,9/5/2018,3/21/2019,
1531,10.15,11/24/2018,2/13/2019,
1532,5.14,6/28/2018,12/15/2018,
1533,8.06,10/18/2018,4/5/2019,
1534,16.89,9/29/2018,2/17/2019,
1535,1.31,7/29/2018,2/6/2019,
1536,7.29,4/4/2018,1/17/2019,
1537,9.15,11/17/2018,1/25/2019,
1538,2.21,5/7/2018,2/11/2019,
1539,15.60,6/29/2018,3/13/2019,
1540,9.04,10/13/2018,1/29/2019,
1541,11.82,11/8/2018,5/2/2019,
1542,0.82,4/29/2018,3/14/2019,
1543,15.83,7/28/2018,1/30/2019,
1544,14.63,10/2/2018,3/23/2019,
1545,13.66,3/28/2018,3/26/2019,
1546,5.19,3/17/2018,1/4/2019,
1547,16.58,2/7/2018,5/17/2019,
1548,3.31,6/20/2018,3/7/2019,
1549,7.85,6/6/2018,2/8/2019,
1550,14.03,1/29/2018,3/3/2019,
1551,13.28,3/21/2018,3/25/2019,
1552,3.60,3/21/2018,12/19/2018,
1553,19.60,9/25/2018,1/8/2019,
1554,10.37,9/2/2018,3/14/2019,
1555,17.67,6/27/2018,4/13/2019,
1556,19.63,1/8/2018,2/20/2019,
1557,15.75,6/26/2018,4/26/2019,
1558,7.26,2/28/2018,12/14/2018,
1559,7.99,1/3/2018,1/29/2019,
1560,12.31,9/4/2018,12/25/2018,
1561,5.47,1/23/2018,2/15/2019,
1562,19.02,6/16/2018,4/5/2019,
1563,9.39,10/25/2018,2/26/2019,
1564,3.92,10/1/2018,5/5/2019,
1565,9.61,11/14/2018,4/17/2019,
1566,7.53,4/9/2018,3/9/2019,
1567,3.74,7/22/2018,1/4/2019,
1568,16.11,8/4/2018,2/13/2019,
1569,4.52,2/25/2018,3/16/2019,
1570,6.39,3/3/2018,12/2/2018,
1571,8.78,5/5/2018,4/28/2019,
1572,8.94,8/2/2018,3/7/2019,
1573,8.23,5/27/2018,5/5/2019,
1574,16.42,5/7/2018,12/25/2018,
1575,15.38,5/31/2018,4/6/2019,
1576,3.15,4/14/2018,1/28/2019,
1577,6.31,9/29/2018,3/6/2019,
1578,10.94,8/4/2018,4/10/2019,
1579,13.90,2/26/2018,12/20/2018,
1580,2.15,9/18/2018,3/6/2019,
1581,16.44,9/8/2018,2/24/2019,
1582,8.48,5/21/2018,12/25/2018,
1583,17.11,2/12/2018,12/29/2018,
1584,9.25,6/5/2018,12/27/2018,
1585,3.56,1/31/2018,4/3/2019,
1586,6.25,1/18/2018,1/22/2019,
1587,0.96,5/12/2018,12/4/2018,
1588,5.15,3/16/2018,12/4/2018,
1589,13.91,10/20/2018,1/4/2019,
1590,18.98,11/5/2018,12/30/2018,
1591,12.07,3/20/2018,12/6/2018,
1592,13.30,10/26/2018,12/15/2018,
1593,19.47,10/4/2018,1/9/2019,
1594,3.19,5/30/2018,3/25/2019,
1595,4.39,10/31/2018,12/15/2018,
1596,3.77,4/17/2018,1/11/2019,
1597,18.88,9/8/2018,4/24/2019,
1598,9.70,4/5/2018,3/5/2019,
1599,4.88,5/26/2018,4/27/2019,
1600,6.66,2/4/2018,3/18/2019,
1601,15.33,8/11/2018,2/20/2019,
1602,11.66,11/8/2018,2/14/2019,
1603,12.65,9/22/2018,3/12/2019,
1604,18.23,9/10/2018,1/6/2019,
1605,18.47,1/19/2018,4/1/2019,
1606,17.89,8/4/2018,3/2/2019,
1607,16.75,2/18/2018,5/1/2019,
1608,17.93,4/25/2018,3/11/2019,
1609,1.18,6/23/2018,3/10/2019,
1610,7.49,1/7/2018,1/25/2019,
1611,15.26,7/2/2018,3/3/2019,
1612,10.10,11/18/2018,1/9/2019,
1613,15.93,1/4/2018,5/3/2019,
1614,16.94,9/18/2018,3/17/2019,
1615,9.18,4/15/2018,2/27/2019,
1616,18.86,2/3/2018,1/11/2019,
1617,1.81,9/13/2018,1/23/2019,
1618,0.48,6/23/2018,3/15/2019,
1619,16.63,10/14/2018,4/21/2019,
1620,11.28,1/25/2018,2/9/2019,
1621,18.50,6/21/2018,1/27/2019,
1622,4.83,4/8/2018,5/10/2019,
1623,14.55,3/2/2018,2/7/2019,
1624,4.00,10/17/2018,12/22/2018,
1625,12.41,11/6/2018,5/16/2019,
1626,14.37,11/23/2018,1/23/2019,
1627,0.40,7/17/2018,5/11/2019,
1628,5.07,3/15/2018,3/15/2019,
1629,15.18,10/30/2018,12/5/2018,
1630,0.25,3/23/2018,4/17/2019,
1631,15.21,4/2/2018,12/26/2018,
1632,15.47,2/12/2018,2/21/2019,
1633,4.57,1/26/2018,4/19/2019,
1634,10.04,10/21/2018,5/2/2019,
1635,12.09,5/7/2018,12/22/2018,
1636,14.65,11/29/2018,12/24/2018,
1637,16.62,5/26/2018,3/10/2019,
1638,19.43,10/18/2018,1/2/2019,
1639,18.64,3/10/2018,12/10/2018,
1640,8.09,5/8/2018,3/20/2019,
1641,19.07,11/10/2018,4/11/2019,
1642,0.30,1/31/2018,2/9/2019,
1643,13.10,5/25/2018,12/10/2018,
1644,9.59,6/28/2018,3/28/2019,
1645,1.51,1/17/2018,5/17/2019,
1646,11.02,4/15/2018,3/19/2019,
1647,5.14,5/7/2018,4/9/2019,
1648,9.71,7/4/2018,12/9/2018,
1649,17.73,7/8/2018,1/17/2019,
1650,4.43,7/23/2018,12/24/2018,
1651,6.64,10/23/2018,2/18/2019,
1652,16.49,2/21/2018,3/7/2019,
1653,3.45,11/14/2018,12/18/2018,
1654,0.50,9/3/2018,4/22/2019,
1655,19.06,1/28/2018,1/17/2019,
1656,7.80,5/9/2018,3/26/2019,
1657,15.14,1/27/2018,4/7/2019,
1658,13.79,11/3/2018,2/1/2019,
1659,15.29,2/1/2018,12/21/2018,
1660,11.63,2/2/2018,5/14/2019,
1661,19.12,11/15/2018,4/27/2019,
1662,11.00,6/11/2018,12/9/2018,
1663,4.02,2/11/2018,3/27/2019,
1664,2.48,7/2/2018,1/27/2019,
1665,7.44,3/4/2018,12/26/2018,
1666,15.63,4/26/2018,5/17/2019,
1667,17.81,8/2/2018,2/15/2019,
1668,3.45,5/1/2018,4/19/2019,
1669,17.92,1/7/2018,12/24/2018,
1670,13.18,4/7/2018,4/14/2019,
1671,2.79,10/16/2018,1/15/2019,
1672,2.03,10/23/2018,4/12/2019,
1673,18.17,7/28/2018,12/28/2018,
1674,19.59,7/1/2018,12/10/2018,
1675,4.26,6/28/2018,1/20/2019,
1676,15.02,2/6/2018,12/30/2018,
1677,3.20,7/12/2018,2/21/2019,
1678,18.68,11/6/2018,3/18/2019,
1679,13.55,7/15/2018,2/20/2019,
1680,18.64,8/8/2018,3/26/2019,
1681,2.20,5/29/2018,12/18/2018,
1682,6.66,4/16/2018,3/14/2019,
1683,0.11,10/21/2018,12/5/2018,
1684,19.88,1/9/2018,12/19/2018,
1685,17.03,3/24/2018,1/24/2019,
1686,8.22,2/28/2018,1/25/2019,
1687,1.97,1/24/2018,3/18/2019,
1688,10.82,7/29/2018,4/25/2019,
1689,19.96,8/16/2018,3/30/2019,
1690,3.24,9/13/2018,5/11/2019,
1691,12.27,2/25/2018,3/10/2019,
1692,3.74,7/9/2018,1/20/2019,
1693,14.40,7/8/2018,12/10/2018,
1694,0.75,3/24/2018,4/14/2019,
1695,3.00,3/31/2018,3/24/2019,
1696,11.62,7/8/2018,3/30/2019,
1697,10.82,4/8/2018,2/22/2019,
1698,5.17,8/30/2018,12/24/2018,
1699,12.83,10/29/2018,1/2/2019,
1700,19.84,4/12/2018,3/30/2019,
1701,18.54,6/29/2018,4/30/2019,
1702,1.85,3/28/2018,5/4/2019,
1703,4.38,10/14/2018,4/25/2019,
1704,19.89,10/22/2018,1/19/2019,
1705,10.19,1/5/2018,3/9/2019,
1706,8.88,7/16/2018,3/25/2019,
1707,11.97,10/18/2018,5/12/2019,
1708,8.56,1/6/2018,2/1/2019,
1709,17.06,4/21/2018,1/21/2019,
1710,8.82,2/15/2018,1/24/2019,
1711,3.92,8/24/2018,4/25/2019,
1712,3.65,11/3/2018,3/19/2019,
1713,18.76,11/18/2018,2/11/2019,
1714,14.75,8/12/2018,1/29/2019,
1715,4.44,4/9/2018,5/2/2019,
1716,18.87,6/17/2018,5/10/2019,
1717,8.46,6/24/2018,5/14/2019,
1718,2.79,4/12/2018,2/17/2019,
1719,14.32,2/10/2018,1/12/2019,
1720,19.89,1/26/2018,5/3/2019,
1721,15.22,2/6/2018,3/6/2019,
1722,18.85,10/28/2018,1/27/2019,
